,0,1,2,3,4,5,6,7,8,9,10,11,12,13
0,0.0,1.0,0.18,0.06781524926686218,0.6175051688490696,0.7534437599482575,0.6416065911431514,0.00035484190189506,0.0,0.20801526717557245,0.2872340425531916,0.9999999999999999,0.0,24.0
1,0.0,1.0,0.0,0.2423020527859238,0.538249483115093,0.7357834525212955,0.7826982492276005,0.00045997358415156503,0.043478260869565216,0.10496183206106868,0.5531914893617023,0.9999999999999999,0.0,21.6
2,0.0,1.0,0.0,0.2423020527859238,0.538249483115093,0.8233969257303798,0.5993820803295572,0.00045997358415156503,0.043478260869565216,0.10496183206106868,0.5531914893617023,0.9897372535175752,0.0,34.7
3,0.0,1.0,0.0,0.06304985337243403,0.5256145187227199,0.8019522667119259,0.44181256436663235,0.0005912353618725757,0.08695652173913043,0.06679389312977096,0.6489361702127658,0.9942760603156993,0.0,33.4
4,0.0,1.0,0.0,0.06304985337243403,0.5256145187227199,0.8190391875341164,0.5283213182286303,0.0005912353618725757,0.08695652173913043,0.06679389312977096,0.6489361702127658,0.9999999999999999,0.0,36.2
5,0.0,1.0,0.0,0.06304985337243403,0.5256145187227199,0.00017774984747916307,0.5746652935118435,0.0005912353618725757,0.08695652173913043,0.06679389312977096,0.6489361702127658,0.9929900650562308,0.0,28.7
6,0.0,1.0,0.125,0.27162756598240473,0.6014243050769583,0.6888804282509873,0.6560247167868176,0.0005311001834572428,0.17391304347826086,0.2366412213740458,0.2765957446808509,0.9967219728680217,1.0,22.9
7,0.0,1.0,0.125,0.27162756598240473,0.6014243050769583,0.7072287996036751,0.9598352214212151,0.0005778466845175973,0.17391304347826086,0.2366412213740458,0.2765957446808509,0.9999999999999999,1.0,27.1
8,0.0,1.0,0.125,0.27162756598240473,0.6014243050769583,0.6451883689673995,1.0,0.0005936206320548861,0.17391304347826086,0.2366412213740458,0.2765957446808509,0.9741035856573705,1.0,16.5
9,0.0,1.0,0.125,0.27162756598240473,0.6014243050769583,0.6879630096833529,0.8547888774459321,0.0006547506719030419,0.17391304347826086,0.2366412213740458,0.2765957446808509,0.9743053104039537,1.0,18.9
10,0.0,1.0,0.125,0.27162756598240473,0.6014243050769583,0.7307376503993064,0.94129763130793,0.0006253363350819882,0.17391304347826086,0.2366412213740458,0.2765957446808509,0.988955570124565,1.0,15.0
11,0.0,1.0,0.125,0.27162756598240473,0.6014243050769583,0.6885363962881245,0.82389289392379,0.0006109527962941867,0.17391304347826086,0.2366412213740458,0.2765957446808509,0.9999999999999999,1.0,18.9
12,0.0,1.0,0.125,0.27162756598240473,0.6014243050769583,0.6747751177736085,0.3717816683831102,0.0005179632180310509,0.17391304347826086,0.2366412213740458,0.2765957446808509,0.983862020273337,1.0,21.7
